Actual Prices,Predicted Prices,Date
18.280000686645508,18.316828,2023-07-18 04:00:00
18.93000030517578,18.864016,2023-07-19 04:00:00
18.469999313354492,19.28076,2023-07-20 04:00:00
18.3799991607666,19.527306,2023-07-21 04:00:00
17.43000030517578,19.629759,2023-07-24 04:00:00
17.950000762939453,19.533386,2023-07-25 04:00:00
18.450000762939453,19.363853,2023-07-26 04:00:00
17.600000381469727,19.205168,2023-07-27 04:00:00
18.3799991607666,18.980658,2023-07-28 04:00:00
18.520000457763672,18.806143,2023-07-31 04:00:00
18.229999542236328,18.688507,2023-08-01 04:00:00
17.969999313354492,18.587204,2023-08-02 04:00:00
17.809999465942383,18.47829,2023-08-03 04:00:00
17.110000610351562,18.35689,2023-08-04 04:00:00
16.31999969482422,18.169216,2023-08-07 04:00:00
17.094999313354492,17.878807,2023-08-08 04:00:00
16.34000015258789,17.622013,2023-08-09 04:00:00
15.0,17.33578,2023-08-10 04:00:00
15.229999542236328,16.928358,2023-08-11 04:00:00
14.65999984741211,16.501904,2023-08-14 04:00:00
13.699999809265137,16.04633,2023-08-15 04:00:00
13.100000381469727,15.522231,2023-08-16 04:00:00
11.710000038146973,14.945033,2023-08-17 04:00:00
11.069999694824219,14.255062,2023-08-18 04:00:00
10.729999542236328,13.495648,2023-08-21 04:00:00
10.550000190734863,12.72852,2023-08-22 04:00:00
11.119999885559082,12.009163,2023-08-23 04:00:00
10.359999656677246,11.438675,2023-08-24 04:00:00
10.369999885559082,10.946236,2023-08-25 04:00:00
10.489999771118164,10.551201,2023-08-28 04:00:00
12.300000190734863,10.267311,2023-08-29 04:00:00
12.050000190734863,10.249533,2023-08-30 04:00:00
11.350000381469727,10.385763,2023-08-31 04:00:00
11.039999961853027,10.549132,2023-09-01 04:00:00
10.979999542236328,10.690551,2023-09-05 04:00:00
11.239999771118164,10.80286,2023-09-06 04:00:00
11.380000114440918,10.913349,2023-09-07 04:00:00
10.949999809265137,11.028552,2023-09-08 04:00:00
10.140000343322754,11.099355,2023-09-11 04:00:00
10.539999961853027,11.062406,2023-09-12 04:00:00
10.279999732971191,10.997355,2023-09-13 04:00:00
10.970000267028809,10.896652,2023-09-14 04:00:00
10.770000457763672,10.846199,2023-09-15 04:00:00
10.930000305175781,10.814705,2023-09-18 04:00:00
10.4399995803833,10.8136,2023-09-19 04:00:00
10.020000457763672,10.787364,2023-09-20 04:00:00
9.579999923706055,10.708773,2023-09-21 04:00:00
9.239999771118164,10.562811,2023-09-22 04:00:00
9.260000228881836,10.354897,2023-09-25 04:00:00
9.0600004196167,10.126997,2023-09-26 04:00:00
9.020000457763672,9.887822,2023-09-27 04:00:00
9.430000305175781,9.658757,2023-09-28 04:00:00
9.329999923706055,9.493826,2023-09-29 04:00:00
9.880000114440918,9.375879,2023-10-02 04:00:00
8.779999732971191,9.349314,2023-10-03 04:00:00
9.0649995803833,9.284252,2023-10-04 04:00:00
9.010000228881836,9.22659,2023-10-05 04:00:00
9.920000076293945,9.174133,2023-10-06 04:00:00
10.170000076293945,9.213377,2023-10-09 04:00:00
10.15999984741211,9.332294,2023-10-10 04:00:00
9.404999732971191,9.492618,2023-10-11 04:00:00
9.199999809265137,9.597538,2023-10-12 04:00:00
9.149999618530273,9.639281,2023-10-13 04:00:00
9.420000076293945,9.632258,2023-10-16 04:00:00
9.670000076293945,9.619332,2023-10-17 04:00:00
8.84000015258789,9.6269,2023-10-18 04:00:00
8.819999694824219,9.571486,2023-10-19 04:00:00
8.869999885559082,9.478475,2023-10-20 04:00:00
9.670000076293945,9.373614,2023-10-23 04:00:00
10.670000076293945,9.343164,2023-10-24 04:00:00
10.5600004196167,9.454996,2023-10-25 04:00:00
9.789999961853027,9.639618,2023-10-26 04:00:00
9.539999961853027,9.785117,2023-10-27 04:00:00
9.609999656677246,9.869698,2023-10-30 04:00:00
9.779999732971191,9.913706,2023-10-31 04:00:00
10.210000038146973,9.943129,2023-11-01 04:00:00
11.300000190734863,9.999991,2023-11-02 04:00:00
11.390000343322754,10.169802,2023-11-03 04:00:00
11.010000228881836,10.40648,2023-11-06 05:00:00
11.069999694824219,10.631103,2023-11-07 05:00:00
10.279999732971191,10.8337555,2023-11-08 05:00:00
10.210000038146973,10.931234,2023-11-09 05:00:00
10.359999656677246,10.945338,2023-11-10 05:00:00
9.789999961853027,10.917438,2023-11-13 05:00:00
9.729999542236328,10.811698,2023-11-14 05:00:00
10.680000305175781,10.658828,2023-11-15 05:00:00
10.15999984741211,10.575402,2023-11-16 05:00:00
10.479999542236328,10.495615,2023-11-17 05:00:00
11.319999694824219,10.45424,2023-11-20 05:00:00
11.170000076293945,10.518022,2023-11-21 05:00:00
11.600000381469727,10.630221,2023-11-22 05:00:00
12.020000457763672,10.803681,2023-11-24 05:00:00
11.819999694824219,11.040426,2023-11-27 05:00:00
12.859999656677246,11.279136,2023-11-28 05:00:00
13.0,11.594916,2023-11-29 05:00:00
12.550000190734863,11.946139,2023-11-30 05:00:00
13.770000457763672,12.248062,2023-12-01 05:00:00
15.0,12.605492,2023-12-04 05:00:00
15.140000343322754,13.082381,2023-12-05 05:00:00
14.760000228881836,13.608217,2023-12-06 05:00:00
14.880000114440918,14.083985,2023-12-07 05:00:00
15.829999923706055,14.496372,2023-12-08 05:00:00
14.020000457763672,14.920193,2023-12-11 05:00:00
14.0649995803833,15.141064,2023-12-12 05:00:00
15.239999771118164,15.214835,2023-12-13 05:00:00
15.75,15.295753,2023-12-14 05:00:00
15.630000114440918,15.419826,2023-12-15 05:00:00
16.399999618530273,15.5476055,2023-12-18 05:00:00
16.68000030517578,15.737994,2023-12-19 05:00:00
16.450000762939453,15.976471,2023-12-20 05:00:00
16.75,16.201357,2023-12-21 05:00:00
17.780000686645508,16.424719,2023-12-22 05:00:00
17.350000381469727,16.724016,2023-12-26 05:00:00
18.6200008392334,17.002808,2023-12-27 05:00:00
17.600000381469727,17.364853,2023-12-28 05:00:00
15.470000267028809,17.648384,2023-12-29 05:00:00
15.40999984741211,17.650702,2024-01-02 05:00:00
15.039999961853027,17.46502,2024-01-03 05:00:00
15.859999656677246,17.136383,2024-01-04 05:00:00
14.829999923706055,16.821192,2024-01-05 05:00:00
16.010000228881836,16.441843,2024-01-08 05:00:00
15.739999771118164,16.166523,2024-01-09 05:00:00
15.550000190734863,15.954644,2024-01-10 05:00:00
13.09000015258789,15.783981,2024-01-11 05:00:00
11.729999542236328,15.421054,2024-01-12 05:00:00
11.289999961853027,14.83916,2024-01-16 05:00:00
10.869999885559082,14.126635,2024-01-17 05:00:00
10.329999923706055,13.353832,2024-01-18 05:00:00
10.289999961853027,12.560931,2024-01-19 05:00:00
10.600000381469727,11.82241,2024-01-22 05:00:00
10.380000114440918,11.213605,2024-01-23 05:00:00
10.069999694824219,10.723027,2024-01-24 05:00:00
10.630000114440918,10.32523,2024-01-25 05:00:00
11.350000381469727,10.075773,2024-01-26 05:00:00
11.550000190734863,10.012484,2024-01-29 05:00:00
11.34000015258789,10.096497,2024-01-30 05:00:00
10.899999618530273,10.252443,2024-01-31 05:00:00
11.300000190734863,10.403965,2024-02-01 05:00:00
11.210000038146973,10.5792055,2024-02-02 05:00:00
10.34000015258789,10.748896,2024-02-05 05:00:00
10.8100004196167,10.822534,2024-02-06 05:00:00
11.319999694824219,10.873178,2024-02-07 05:00:00
13.050000190734863,10.9531355,2024-02-08 05:00:00
14.550000190734863,11.206633,2024-02-09 05:00:00
15.920000076293945,11.691376,2024-02-12 05:00:00
15.4399995803833,12.413893,2024-02-13 05:00:00
17.6200008392334,13.184693,2024-02-14 05:00:00
16.530000686645508,14.126796,2024-02-15 05:00:00
16.450000762939453,14.994902,2024-02-16 05:00:00
16.040000915527344,15.73224,2024-02-20 05:00:00
15.100000381469727,16.279995,2024-02-21 05:00:00
15.729999542236328,16.565619,2024-02-22 05:00:00
14.850000381469727,16.714867,2024-02-23 05:00:00
17.3700008392334,16.67539,2024-02-26 05:00:00
16.799999237060547,16.755707,2024-02-27 05:00:00
15.649999618530273,16.847042,2024-02-28 05:00:00
14.119999885559082,16.825489,2024-02-29 05:00:00
14.4399995803833,16.584442,2024-03-01 05:00:00
13.479999542236328,16.251093,2024-03-04 05:00:00
12.25,15.792836,2024-03-05 05:00:00
12.119999885559082,15.176502,2024-03-06 05:00:00
11.970000267028809,14.499168,2024-03-07 05:00:00
12.350000381469727,13.826369,2024-03-08 05:00:00
11.779999732971191,13.250218,2024-03-11 04:00:00
11.619999885559082,12.73314,2024-03-12 04:00:00
11.729999542236328,12.285069,2024-03-13 04:00:00
10.930000305175781,11.931485,2024-03-14 04:00:00
11.600000381469727,11.596613,2024-03-15 04:00:00
11.430000305175781,11.366814,2024-03-18 04:00:00
11.09000015258789,11.210692,2024-03-19 04:00:00
12.399999618530273,11.086619,2024-03-20 04:00:00
11.979999542236328,11.117477,2024-03-21 04:00:00
11.399999618530273,11.209133,2024-03-22 04:00:00
12.4399995803833,11.281125,2024-03-25 04:00:00
12.050000190734863,11.432714,2024-03-26 04:00:00
12.239999771118164,11.588262,2024-03-27 04:00:00
12.239999771118164,11.752647,2024-03-28 04:00:00
11.470000267028809,11.91001,2024-04-01 04:00:00
10.609999656677246,11.978947,2024-04-02 04:00:00
10.289999961853027,11.906055,2024-04-03 04:00:00
10.1899995803833,11.718987,2024-04-04 04:00:00
10.199999809265137,11.465612,2024-04-05 04:00:00
10.050000190734863,11.192713,2024-04-08 04:00:00
10.0,10.917378,2024-04-09 04:00:00
9.869999885559082,10.660058,2024-04-10 04:00:00
9.75,10.424962,2024-04-11 04:00:00
9.100000381469727,10.213878,2024-04-12 04:00:00
8.569999694824219,9.977369,2024-04-15 04:00:00
8.0600004196167,9.69699,2024-04-16 04:00:00
7.96999979019165,9.366603,2024-04-17 04:00:00
8.289999961853027,9.025086,2024-04-18 04:00:00
9.130000114440918,8.735865,2024-04-19 04:00:00
11.239999771118164,8.582769,2024-04-22 04:00:00
11.850000381469727,8.724308,2024-04-23 04:00:00
11.880000114440918,9.102313,2024-04-24 04:00:00
12.109999656677246,9.60597,2024-04-25 04:00:00
11.930000305175781,10.170445,2024-04-26 04:00:00
11.079999923706055,10.710293,2024-04-29 04:00:00
10.109999656677246,11.109886,2024-04-30 04:00:00
9.819999694824219,11.294937,2024-05-01 04:00:00
10.300000190734863,11.298587,2024-05-02 04:00:00
10.420000076293945,11.228788,2024-05-03 04:00:00
10.770000457763672,11.128238,2024-05-06 04:00:00
10.170000076293945,11.04841,2024-05-07 04:00:00
10.350000381469727,10.932876,2024-05-08 04:00:00
10.279999732971191,10.82014,2024-05-09 04:00:00
9.199999809265137,10.711477,2024-05-10 04:00:00
9.5,10.51475,2024-05-13 04:00:00
9.779999732971191,10.305136,2024-05-14 04:00:00
10.380000114440918,10.130235,2024-05-15 04:00:00
10.0,10.047625,2024-05-16 04:00:00
10.0600004196167,9.996896,2024-05-17 04:00:00
10.960000038146973,9.976801,2024-05-20 04:00:00
10.609999656677246,10.060872,2024-05-21 04:00:00
10.789999961853027,10.173189,2024-05-22 04:00:00
9.970000267028809,10.311132,2024-05-23 04:00:00
10.369999885559082,10.378567,2024-05-24 04:00:00
10.34000015258789,10.43169,2024-05-28 04:00:00
10.0,10.468301,2024-05-29 04:00:00
10.050000190734863,10.460122,2024-05-30 04:00:00
9.739999771118164,10.428502,2024-05-31 04:00:00
9.649999618530273,10.3560095,2024-06-03 04:00:00
9.670000076293945,10.255172,2024-06-04 04:00:00
9.649999618530273,10.146516,2024-06-05 04:00:00
10.15999984741211,10.040337,2024-06-06 04:00:00
9.720000267028809,9.991694,2024-06-07 04:00:00
9.895000457763672,9.944144,2024-06-10 04:00:00
9.989999771118164,9.9176035,2024-06-11 04:00:00
10.640000343322754,9.91565,2024-06-12 04:00:00
10.979999542236328,9.989549,2024-06-13 04:00:00
10.529999732971191,10.137637,2024-06-14 04:00:00
10.90999984741211,10.27998,2024-06-17 04:00:00
10.65999984741211,10.441529,2024-06-18 04:00:00
10.420000076293945,10.57857,2024-06-20 04:00:00
9.550000190734863,10.665956,2024-06-21 04:00:00
9.210000038146973,10.6335335,2024-06-24 04:00:00
9.199999809265137,10.495196,2024-06-25 04:00:00
9.029999732971191,10.29923,2024-06-26 04:00:00
9.119999885559082,10.067222,2024-06-27 04:00:00
9.140000343322754,9.840143,2024-06-28 04:00:00
9.949999809265137,9.63757,2024-07-01 04:00:00
9.720000267028809,9.5423,2024-07-02 04:00:00
9.569999694824219,9.503636,2024-07-03 04:00:00
9.640000343322754,9.491437,2024-07-05 04:00:00
9.399999618530273,9.503919,2024-07-08 04:00:00
9.140000343322754,9.509552,2024-07-09 04:00:00
9.15999984741211,9.486847,2024-07-10 04:00:00
9.3100004196167,9.449964,2024-07-11 04:00:00
9.805000305175781,9.42119,2024-07-12 04:00:00
11.479999542236328,9.445853,2024-07-15 04:00:00
12.699999809265137,9.656856,2024-07-16 04:00:00
12.420000076293945,10.08345,2024-07-17 04:00:00
10.949999809265137,10.588454,2024-07-18 04:00:00
12.029999732971191,10.965399,2024-07-19 04:00:00
12.239999771118164,11.326658,2024-07-22 04:00:00
11.59000015258789,11.665455,2024-07-23 04:00:00
11.319999694824219,11.89995,2024-07-24 04:00:00
10.729999542236328,12.021188,2024-07-25 04:00:00
11.199999809265137,12.003012,2024-07-26 04:00:00
10.630000114440918,11.93893,2024-07-29 04:00:00
10.369999885559082,11.7965765,2024-07-30 04:00:00
10.1899995803833,11.591031,2024-07-31 04:00:00
9.319999694824219,11.344664,2024-08-01 04:00:00
8.569999694824219,11.011997,2024-08-02 04:00:00
8.3100004196167,10.582818,2024-08-05 04:00:00
8.40999984741211,10.104099,2024-08-06 04:00:00
7.639999866485596,9.643531,2024-08-07 04:00:00
8.289999961853027,9.164235,2024-08-08 04:00:00
8.0600004196167,8.773643,2024-08-09 04:00:00
7.610000133514404,8.453456,2024-08-12 04:00:00
7.840000152587891,8.16639,2024-08-13 04:00:00
7.650000095367432,7.9471292,2024-08-14 04:00:00
7.679999828338623,7.7744718,2024-08-15 04:00:00
7.989999771118164,7.650857,2024-08-16 04:00:00
8.050000190734863,7.5990367,2024-08-19 04:00:00
8.039999961853027,7.6051755,2024-08-20 04:00:00
8.350000381469727,7.6490526,2024-08-21 04:00:00
8.050000190734863,7.7431917,2024-08-22 04:00:00
8.5,7.836201,2024-08-23 04:00:00
8.359999656677246,7.9625893,2024-08-26 04:00:00
7.900000095367432,8.088344,2024-08-27 04:00:00
7.639999866485596,8.162313,2024-08-28 04:00:00
7.679999828338623,8.173634,2024-08-29 04:00:00
7.53000020980835,8.147651,2024-08-30 04:00:00
6.78000020980835,8.086717,2024-09-03 04:00:00
6.849999904632568,7.9410424,2024-09-04 04:00:00
6.690000057220459,7.7596297,2024-09-05 04:00:00
6.380000114440918,7.556407,2024-09-06 04:00:00
6.809999942779541,7.3288407,2024-09-09 04:00:00
7.239999771118164,7.143854,2024-09-10 04:00:00
7.090000152587891,7.041157,2024-09-11 04:00:00
7.03000020980835,6.987421,2024-09-12 04:00:00
7.199999809265137,6.9648657,2024-09-13 04:00:00
6.960000038146973,6.9799495,2024-09-16 04:00:00
7.099999904632568,6.9969144,2024-09-17 04:00:00
7.170000076293945,7.0266185,2024-09-18 04:00:00
7.21999979019165,7.0687957,2024-09-19 04:00:00
7.190000057220459,7.1204615,2024-09-20 04:00:00
7.329999923706055,7.1716313,2024-09-23 04:00:00
7.53000020980835,7.231109,2024-09-24 04:00:00
7.440000057220459,7.3092666,2024-09-25 04:00:00
7.769999980926514,7.385064,2024-09-26 04:00:00
7.840000152587891,7.482803,2024-09-27 04:00:00
7.420000076293945,7.592885,2024-09-30 04:00:00
7.079999923706055,7.663707,2024-10-01 04:00:00
7.25,7.672213,2024-10-02 04:00:00
7.429999828338623,7.6547613,2024-10-03 04:00:00
7.849999904632568,7.638105,2024-10-04 04:00:00
8.15999984741211,7.661234,2024-10-07 04:00:00
8.15999984741211,7.7361054,2024-10-08 04:00:00
7.820000171661377,7.8379927,2024-10-09 04:00:00
7.739999771118164,7.9176526,2024-10-10 04:00:00
8.40999984741211,7.9684606,2024-10-11 04:00:00
8.739999771118164,8.056498,2024-10-14 04:00:00
8.770000457763672,8.190884,2024-10-15 04:00:00
9.079999923706055,8.346446,2024-10-16 04:00:00
9.199999809265137,8.530331,2024-10-17 04:00:00
9.859999656677246,8.727426,2024-10-18 04:00:00
9.739999771118164,8.976001,2024-10-21 04:00:00
9.920000076293945,9.2253685,2024-10-22 04:00:00
9.770000457763672,9.4699,2024-10-23 04:00:00
10.1899995803833,9.6759615,2024-10-24 04:00:00
9.640000343322754,9.877207,2024-10-25 04:00:00
10.5600004196167,10.006821,2024-10-28 04:00:00
10.869999885559082,10.162556,2024-10-29 04:00:00
10.479999542236328,10.349332,2024-10-30 04:00:00
9.239999771118164,10.503488,2024-10-31 04:00:00
9.4399995803833,10.508222,2024-11-01 04:00:00
8.979999542236328,10.433185,2024-11-04 05:00:00
9.710000038146973,10.269507,2024-11-05 05:00:00
12.25,10.128693,2024-11-06 05:00:00
12.390000343322754,10.247014,2024-11-07 05:00:00
12.8100004196167,10.535531,2024-11-08 05:00:00
14.970000267028809,10.948365,2024-11-11 05:00:00
14.449999809265137,11.606386,2024-11-12 05:00:00
12.670000076293945,12.318208,2024-11-13 05:00:00
11.864999771118164,12.836798,2024-11-14 05:00:00
12.369999885559082,13.10915,2024-11-15 05:00:00
12.15999984741211,13.244342,2024-11-18 05:00:00
12.270000457763672,13.257793,2024-11-19 05:00:00
12.149999618530273,13.200514,2024-11-20 05:00:00
11.760000228881836,13.089761,2024-11-21 05:00:00
12.3100004196167,12.916163,2024-11-22 05:00:00
12.0600004196167,12.766798,2024-11-25 05:00:00
11.170000076293945,12.620919,2024-11-26 05:00:00
12.369999885559082,12.405909,2024-11-27 05:00:00
12.649999618530273,12.275492,2024-11-29 05:00:00
12.100000381469727,12.235595,2024-12-02 05:00:00
12.140000343322754,12.206017,2024-12-03 05:00:00
12.949999809265137,12.18914,2024-12-04 05:00:00
12.319999694824219,12.256881,2024-12-05 05:00:00
12.949999809265137,12.3145,2024-12-06 05:00:00
11.210000038146973,12.419631,2024-12-09 05:00:00
11.100000381469727,12.384056,2024-12-10 05:00:00
11.770000457763672,12.251121,2024-12-11 05:00:00
12.329999923706055,12.128839,2024-12-12 05:00:00
12.989999771118164,12.076021,2024-12-13 05:00:00
