Actual Prices,Predicted Prices,Date
22.68818473815918,23.26875,2016-06-07 04:00:00
22.667558670043945,23.263874,2016-06-08 04:00:00
22.830228805541992,23.253088,2016-06-09 04:00:00
22.64235496520996,23.253405,2016-06-10 04:00:00
22.300987243652344,23.243177,2016-06-13 04:00:00
22.3284854888916,23.195429,2016-06-14 04:00:00
22.25517463684082,23.129232,2016-06-15 04:00:00
22.349105834960938,23.049545,2016-06-16 04:00:00
21.840496063232422,22.97599,2016-06-17 04:00:00
21.78780174255371,22.866428,2016-06-20 04:00:00
21.973379135131836,22.737862,2016-06-21 04:00:00
21.890893936157227,22.624506,2016-06-22 04:00:00
22.01690101623535,22.523209,2016-06-23 04:00:00
21.398319244384766,22.449808,2016-06-24 04:00:00
21.086742401123047,22.345026,2016-06-27 04:00:00
21.44185447692871,22.200853,2016-06-28 04:00:00
21.627431869506836,22.075628,2016-06-29 04:00:00
21.9023494720459,21.99048,2016-06-30 04:00:00
21.968788146972656,21.96385,2016-07-01 04:00:00
21.76259994506836,21.983885,2016-07-05 04:00:00
21.88631248474121,22.014265,2016-07-06 04:00:00
21.980249404907227,22.06026,2016-07-07 04:00:00
22.1497859954834,22.12129,2016-07-08 04:00:00
22.21851348876953,22.202568,2016-07-11 04:00:00
22.319326400756836,22.29664,2016-07-12 04:00:00
22.19331932067871,22.400415,2016-07-13 04:00:00
22.633193969726562,22.490505,2016-07-14 04:00:00
22.630897521972656,22.60391,2016-07-15 04:00:00
22.871461868286133,22.722664,2016-07-18 04:00:00
22.880624771118164,22.856543,2016-07-19 04:00:00
22.9012508392334,22.989548,2016-07-20 04:00:00
22.779821395874023,23.112335,2016-07-21 04:00:00
22.603416442871094,23.206758,2016-07-22 04:00:00
22.300987243652344,23.258451,2016-07-25 04:00:00
22.147497177124023,23.250301,2016-07-26 04:00:00
23.58626937866211,23.189775,2016-07-27 04:00:00
23.904720306396484,23.230122,2016-07-28 04:00:00
23.874942779541016,23.360987,2016-07-29 04:00:00
24.29649543762207,23.536425,2016-08-01 04:00:00
23.936803817749023,23.76339,2016-08-02 04:00:00
24.236921310424805,23.971182,2016-08-03 04:00:00
24.386646270751953,24.175377,2016-08-04 04:00:00
24.757505416870117,24.372753,2016-08-05 04:00:00
24.962514877319336,24.581957,2016-08-08 04:00:00
25.063858032226562,24.799007,2016-08-09 04:00:00
24.877283096313477,25.011196,2016-08-10 04:00:00
24.861156463623047,25.184422,2016-08-11 04:00:00
24.918743133544922,25.315279,2016-08-12 04:00:00
25.218196868896484,25.411814,2016-08-15 04:00:00
25.195158004760742,25.504158,2016-08-16 04:00:00
25.15830421447754,25.582907,2016-08-17 04:00:00
25.126060485839844,25.641861,2016-08-18 04:00:00
25.1905574798584,25.679045,2016-08-19 04:00:00
24.994754791259766,25.703844,2016-08-22 04:00:00
25.073078155517578,25.699795,2016-08-23 04:00:00
24.884193420410156,25.683676,2016-08-24 04:00:00
24.77823829650879,25.643162,2016-08-25 04:00:00
24.63311767578125,25.579987,2016-08-26 04:00:00
24.605480194091797,25.49374,2016-08-29 04:00:00
24.416589736938477,25.39689,2016-08-30 04:00:00
24.439620971679688,25.28389,2016-08-31 04:00:00
24.58474349975586,25.171888,2016-09-01 04:00:00
24.815086364746094,25.083057,2016-09-02 04:00:00
24.80817985534668,25.03764,2016-09-06 04:00:00
24.960205078125,25.023602,2016-09-07 04:00:00
24.3060245513916,25.044935,2016-09-08 04:00:00
23.75550079345703,25.028044,2016-09-09 04:00:00
24.287601470947266,24.937984,2016-09-12 04:00:00
24.865764617919922,24.856596,2016-09-13 04:00:00
25.745685577392578,24.840496,2016-09-14 04:00:00
26.620994567871094,24.948385,2016-09-15 04:00:00
26.471271514892578,25.207333,2016-09-16 04:00:00
26.162601470947266,25.528782,2016-09-19 04:00:00
26.160306930541992,25.835262,2016-09-20 04:00:00
26.155696868896484,26.105429,2016-09-21 04:00:00
26.40216827392578,26.328318,2016-09-22 04:00:00
25.962209701538086,26.523764,2016-09-23 04:00:00
26.00136947631836,26.644417,2016-09-26 04:00:00
26.049741744995117,26.709518,2016-09-27 04:00:00
26.247835159301758,26.736906,2016-09-28 04:00:00
25.840124130249023,26.754978,2016-09-29 04:00:00
26.040523529052734,26.72767,2016-09-30 04:00:00
25.918439865112305,26.69085,2016-10-03 04:00:00
26.029008865356445,26.639076,2016-10-04 04:00:00
26.040523529052734,26.591415,2016-10-05 04:00:00
26.234020233154297,26.550858,2016-10-06 04:00:00
26.273176193237305,26.535393,2016-10-07 04:00:00
26.7315616607666,26.540546,2016-10-10 04:00:00
26.789148330688477,26.599924,2016-10-11 04:00:00
27.028705596923828,26.694218,2016-10-12 04:00:00
26.945785522460938,26.824608,2016-10-13 04:00:00
27.09550666809082,26.95937,2016-10-14 04:00:00
27.07707977294922,27.098812,2016-10-17 04:00:00
27.058652877807617,27.227396,2016-10-18 04:00:00
26.978025436401367,27.335999,2016-10-19 04:00:00
26.964216232299805,27.414726,2016-10-20 04:00:00
26.858243942260742,27.465801,2016-10-21 04:00:00
27.100107192993164,27.484577,2016-10-24 04:00:00
27.238327026367188,27.502535,2016-10-25 04:00:00
26.6256046295166,27.530626,2016-10-26 04:00:00
26.369915008544922,27.506601,2016-10-27 04:00:00
26.194856643676758,27.427176,2016-10-28 04:00:00
26.153396606445312,27.30222,2016-10-31 04:00:00
25.681184768676758,27.154354,2016-11-01 04:00:00
25.704219818115234,26.961061,2016-11-02 04:00:00
25.428709030151367,26.756878,2016-11-03 04:00:00
25.199493408203125,26.537933,2016-11-04 04:00:00
25.562990188598633,26.307396,2016-11-07 05:00:00
25.71347999572754,26.12227,2016-11-08 05:00:00
25.671812057495117,25.996336,2016-11-09 05:00:00
24.95638656616211,25.916142,2016-11-10 05:00:00
25.104564666748047,25.80785,2016-11-11 05:00:00
24.474811553955078,25.70457,2016-11-14 05:00:00
24.798948287963867,25.55668,2016-11-15 05:00:00
25.465749740600586,25.422735,2016-11-16 05:00:00
25.456485748291016,25.370583,2016-11-17 05:00:00
25.481952667236328,25.375942,2016-11-18 05:00:00
25.868608474731445,25.421282,2016-11-21 05:00:00
25.884815216064453,25.524452,2016-11-22 05:00:00
25.752845764160156,25.658371,2016-11-23 05:00:00
25.882497787475586,25.789373,2016-11-25 05:00:00
25.831562042236328,25.919548,2016-11-28 05:00:00
25.80609130859375,26.033821,2016-11-29 05:00:00
25.58846092224121,26.12605,2016-11-30 05:00:00
25.34998321533203,26.176552,2016-12-01 05:00:00
25.444913864135742,26.174135,2016-12-02 05:00:00
25.262004852294922,26.146297,2016-12-05 05:00:00
25.456485748291016,26.087702,2016-12-06 05:00:00
25.7065372467041,26.03183,2016-12-07 05:00:00
25.958906173706055,26.005095,2016-12-08 05:00:00
26.38259506225586,26.022345,2016-12-09 05:00:00
26.232107162475586,26.104998,2016-12-12 05:00:00
26.669689178466797,26.209066,2016-12-13 05:00:00
26.669689178466797,26.357725,2016-12-14 05:00:00
26.8155574798584,26.522282,2016-12-15 05:00:00
26.85028839111328,26.696142,2016-12-16 05:00:00
27.005407333374023,26.864058,2016-12-19 05:00:00
27.07718276977539,27.027607,2016-12-20 05:00:00
27.102645874023438,27.180563,2016-12-21 05:00:00
26.92438316345215,27.315508,2016-12-22 05:00:00
26.97762107849121,27.410542,2016-12-23 05:00:00
27.148956298828125,27.47592,2016-12-27 05:00:00
27.033193588256836,27.531532,2016-12-28 05:00:00
27.026247024536133,27.564919,2016-12-29 05:00:00
26.8155574798584,27.579811,2016-12-30 05:00:00
26.8919620513916,27.56157,2017-01-03 05:00:00
26.861862182617188,27.52977,2017-01-04 05:00:00
26.99846649169922,27.488543,2017-01-05 05:00:00
27.299453735351562,27.45667,2017-01-06 05:00:00
27.54949951171875,27.46054,2017-01-09 05:00:00
27.57728385925293,27.509623,2017-01-10 05:00:00
27.7254638671875,27.585953,2017-01-11 05:00:00
27.609689712524414,27.686567,2017-01-12 05:00:00
27.56108283996582,27.78337,2017-01-13 05:00:00
27.783342361450195,27.864672,2017-01-17 05:00:00
27.78102684020996,27.94897,2017-01-18 05:00:00
27.73240852355957,28.027512,2017-01-19 05:00:00
27.783342361450195,28.090946,2017-01-20 05:00:00
27.801870346069336,28.143549,2017-01-23 05:00:00
27.776397705078125,28.186016,2017-01-24 05:00:00
28.21861457824707,28.215652,2017-01-25 05:00:00
28.232507705688477,28.274517,2017-01-26 05:00:00
28.234819412231445,28.348185,2017-01-27 05:00:00
28.16072654724121,28.425026,2017-01-30 05:00:00
28.095905303955078,28.490173,2017-01-31 05:00:00
29.809215545654297,28.53582,2017-02-01 05:00:00
29.758275985717773,28.721214,2017-02-02 05:00:00
29.8856201171875,28.97617,2017-02-03 05:00:00
30.165769577026367,29.265837,2017-02-06 05:00:00
30.45285987854004,29.57826,2017-02-07 05:00:00
30.570940017700195,29.904299,2017-02-08 05:00:00
30.79184913635254,30.221355,2017-02-09 05:00:00
30.72207260131836,30.524946,2017-02-10 05:00:00
30.994140625,30.786493,2017-02-13 05:00:00
31.396425247192383,31.022429,2017-02-14 05:00:00
31.510360717773438,31.257378,2017-02-15 05:00:00
31.473167419433594,31.48083,2017-02-16 05:00:00
31.55919075012207,31.672993,2017-02-17 05:00:00
31.787071228027344,31.834923,2017-02-21 05:00:00
31.882431030273438,31.982874,2017-02-22 05:00:00
31.747554779052734,32.11634,2017-02-23 05:00:00
31.77778434753418,32.215096,2017-02-24 05:00:00
31.840560913085938,32.28424,2017-02-27 05:00:00
31.854520797729492,32.3326,2017-02-28 05:00:00
32.5056037902832,32.363262,2017-03-01 05:00:00
32.312618255615234,32.438557,2017-03-02 05:00:00
32.50327682495117,32.517193,2017-03-03 05:00:00
32.40095901489258,32.60783,2017-03-06 05:00:00
32.44282150268555,32.68786,2017-03-07 05:00:00
32.32190704345703,32.757042,2017-03-08 05:00:00
32.24747848510742,32.801155,2017-03-09 05:00:00
32.35445785522461,32.817593,2017-03-10 05:00:00
32.368412017822266,32.823814,2017-03-13 04:00:00
32.31957244873047,32.823486,2017-03-14 04:00:00
32.66139221191406,32.81386,2017-03-15 04:00:00
32.71487808227539,32.830036,2017-03-16 04:00:00
32.55210494995117,32.86589,2017-03-17 04:00:00
32.89393615722656,32.895992,2017-03-20 04:00:00
32.51723098754883,32.950928,2017-03-21 04:00:00
32.8846321105957,32.981983,2017-03-22 04:00:00
32.76836013793945,33.028595,2017-03-23 04:00:00
32.7032470703125,33.070114,2017-03-24 04:00:00
32.759063720703125,33.098564,2017-03-27 04:00:00
33.438053131103516,33.121006,2017-03-28 04:00:00
33.51246643066406,33.20003,2017-03-29 04:00:00
33.468284606933594,33.31544,2017-03-30 04:00:00
33.40550231933594,33.44025,2017-03-31 04:00:00
33.41480255126953,33.554344,2017-04-03 04:00:00
33.663612365722656,33.652187,2017-04-04 04:00:00
33.489227294921875,33.75373,2017-04-05 04:00:00
33.40550231933594,33.83241,2017-04-06 04:00:00
33.331085205078125,33.881477,2017-04-07 04:00:00
33.291561126708984,33.89987,2017-04-10 04:00:00
32.93346405029297,33.892727,2017-04-11 04:00:00
32.97298812866211,33.836155,2017-04-12 04:00:00
32.7985954284668,33.755756,2017-04-13 04:00:00
32.97996520996094,33.650295,2017-04-17 04:00:00
32.833465576171875,33.55415,2017-04-18 04:00:00
32.71256637573242,33.458427,2017-04-19 04:00:00
33.1218147277832,33.359905,2017-04-20 04:00:00
33.0822868347168,33.305676,2017-04-21 04:00:00
33.40085220336914,33.28095,2017-04-24 04:00:00
33.6077880859375,33.306946,2017-04-25 04:00:00
33.410160064697266,33.382637,2017-04-26 04:00:00
33.435726165771484,33.46583,2017-04-27 04:00:00
33.40316390991211,33.549263,2017-04-28 04:00:00
34.08449935913086,33.622707,2017-05-01 04:00:00
34.30074691772461,33.746445,2017-05-02 04:00:00
34.19610595703125,33.912064,2017-05-03 04:00:00
34.0728645324707,34.080994,2017-05-04 04:00:00
34.63792419433594,34.226112,2017-05-05 04:00:00
35.57966232299805,34.39542,2017-05-08 04:00:00
35.807552337646484,34.652615,2017-05-09 04:00:00
35.63780212402344,34.965305,2017-05-10 04:00:00
35.94601058959961,35.270947,2017-05-11 04:00:00
36.448020935058594,35.573727,2017-05-12 04:00:00
36.354618072509766,35.89426,2017-05-15 04:00:00
36.300926208496094,36.18904,2017-05-16 04:00:00
35.082088470458984,36.435863,2017-05-17 04:00:00
35.616783142089844,36.51596,2017-05-18 04:00:00
35.73820114135742,36.529964,2017-05-19 04:00:00
35.955352783203125,36.5096,2017-05-22 04:00:00
35.91099548339844,36.487736,2017-05-23 04:00:00
35.80358123779297,36.4614,2017-05-24 04:00:00
35.92733383178711,36.423264,2017-05-25 04:00:00
35.86661911010742,36.391094,2017-05-26 04:00:00
35.88063430786133,36.358727,2017-05-30 04:00:00
35.66816329956055,36.329384,2017-05-31 04:00:00
35.766212463378906,36.283936,2017-06-01 04:00:00
36.2962532043457,36.240444,2017-06-02 04:00:00
35.94134521484375,36.25058,2017-06-05 04:00:00
36.06276321411133,36.261047,2017-06-06 04:00:00
36.277565002441406,36.281967,2017-06-07 04:00:00
36.18885040283203,36.32745,2017-06-08 04:00:00
34.78554916381836,36.376423,2017-06-09 04:00:00
33.95433044433594,36.293015,2017-06-12 04:00:00
34.227516174316406,36.054295,2017-06-13 04:00:00
33.893619537353516,35.760998,2017-06-14 04:00:00
33.69047546386719,35.426647,2017-06-15 04:00:00
33.218833923339844,35.07622,2017-06-16 04:00:00
34.16913986206055,34.702343,2017-06-19 04:00:00
33.85860824584961,34.434,2017-06-20 04:00:00
34.05940246582031,34.228592,2017-06-21 04:00:00
34.00337219238281,34.101128,2017-06-22 04:00:00
34.155120849609375,34.030617,2017-06-23 04:00:00
34.04772186279297,34.018005,2017-06-26 04:00:00
33.55971908569336,34.03497,2017-06-27 04:00:00
34.050052642822266,34.025608,2017-06-28 04:00:00
33.54805374145508,34.04652,2017-06-29 04:00:00
33.6274528503418,34.03972,2017-06-30 04:00:00
33.506019592285156,34.024147,2017-07-03 04:00:00
33.6437873840332,33.993893,2017-07-05 04:00:00
33.326229095458984,33.97038,2017-07-06 04:00:00
33.66478729248047,33.92464,2017-07-07 04:00:00
33.87026596069336,33.900517,2017-07-10 04:00:00
33.98000717163086,33.91191,2017-07-11 04:00:00
34.029052734375,33.955967,2017-07-12 04:00:00
34.50303268432617,34.022346,2017-07-13 04:00:00
34.799556732177734,34.141617,2017-07-14 04:00:00
34.92098617553711,34.312458,2017-07-17 04:00:00
35.04240798950195,34.513416,2017-07-18 04:00:00
35.26189422607422,34.72791,2017-07-19 04:00:00
35.103111267089844,34.952965,2017-07-20 04:00:00
35.08675765991211,35.150585,2017-07-21 04:00:00
35.5117073059082,35.311695,2017-07-24 04:00:00
35.663490295410156,35.474293,2017-07-25 04:00:00
35.83160400390625,35.63732,2017-07-26 04:00:00
35.154476165771484,35.801662,2017-07-27 04:00:00
34.9069709777832,35.889133,2017-07-28 04:00:00
34.72718811035156,35.895714,2017-07-31 04:00:00
35.035400390625,35.831787,2017-08-01 04:00:00
36.69084930419922,35.755466,2017-08-02 04:00:00
36.32426834106445,35.830414,2017-08-03 04:00:00
36.51572799682617,35.961708,2017-08-04 04:00:00
37.08076477050781,36.135624,2017-08-07 04:00:00
37.37732696533203,36.373703,2017-08-08 04:00:00
37.60613250732422,36.659435,2017-08-09 04:00:00
36.408302307128906,36.971928,2017-08-10 04:00:00
36.914615631103516,37.162548,2017-08-11 04:00:00
37.470176696777344,37.30448,2017-08-14 04:00:00
37.880401611328125,37.45314,2017-08-15 04:00:00
37.72803497314453,37.630615,2017-08-16 04:00:00
37.00371170043945,37.796387,2017-08-17 04:00:00
36.919315338134766,37.871925,2017-08-18 04:00:00
36.851348876953125,37.873783,2017-08-21 04:00:00
37.45377731323242,37.820236,2017-08-22 04:00:00
37.50065231323242,37.79053,2017-08-23 04:00:00
37.334232330322266,37.78203,2017-08-24 04:00:00
37.47252655029297,37.77169,2017-08-25 04:00:00
37.84992218017578,37.773144,2017-08-28 04:00:00
38.187477111816406,37.816364,2017-08-29 04:00:00
38.29060363769531,37.91353,2017-08-30 04:00:00
38.44297409057617,38.04621,2017-08-31 04:00:00
38.454689025878906,38.20411,2017-09-01 04:00:00
37.9929084777832,38.36524,2017-09-05 04:00:00
37.953060150146484,38.47098,2017-09-06 04:00:00
37.80068588256836,38.527676,2017-09-07 04:00:00
37.184200286865234,38.53296,2017-09-08 04:00:00
37.85696029663086,38.446606,2017-09-11 04:00:00
37.70692825317383,38.3709,2017-09-12 04:00:00
37.423301696777344,38.293873,2017-09-13 04:00:00
37.10215377807617,38.19603,2017-09-14 04:00:00
37.47722244262695,38.062946,2017-09-15 04:00:00
37.19358444213867,37.953236,2017-09-18 04:00:00
37.207637786865234,37.84128,2017-09-19 04:00:00
36.58411407470703,37.738903,2017-09-20 04:00:00
35.955894470214844,37.59345,2017-09-21 04:00:00
35.60429000854492,37.374504,2017-09-22 04:00:00
35.290191650390625,37.09452,2017-09-25 04:00:00
35.89729309082031,36.77041,2017-09-26 04:00:00
36.15280532836914,36.502705,2017-09-27 04:00:00
35.93012237548828,36.318768,2017-09-28 04:00:00
36.127017974853516,36.185036,2017-09-29 04:00:00
36.05436325073242,36.114574,2017-10-02 04:00:00
36.21140670776367,36.085125,2017-10-03 04:00:00
35.97700119018555,36.10032,2017-10-04 04:00:00
36.424713134765625,36.122223,2017-10-05 04:00:00
36.40362548828125,36.18924,2017-10-06 04:00:00
36.53020095825195,36.27851,2017-10-09 04:00:00
36.54426193237305,36.387257,2017-10-10 04:00:00
36.696632385253906,36.501293,2017-10-11 04:00:00
36.56770324707031,36.62377,2017-10-12 04:00:00
36.799766540527344,36.729656,2017-10-13 04:00:00
37.47722244262695,36.837704,2017-10-16 04:00:00
37.615509033203125,37.001007,2017-10-17 04:00:00
37.44908905029297,37.198837,2017-10-18 04:00:00
36.563018798828125,37.38654,2017-10-19 04:00:00
36.62631607055664,37.46883,2017-10-20 04:00:00
36.607547760009766,37.48157,2017-10-23 04:00:00
36.825557708740234,37.44584,2017-10-24 04:00:00
36.663814544677734,37.401688,2017-10-25 04:00:00
36.89822006225586,37.340366,2017-10-26 04:00:00
38.22029495239258,37.294666,2017-10-27 04:00:00
39.0805549621582,37.38549,2017-10-30 04:00:00
39.624385833740234,37.6362,2017-10-31 04:00:00
39.12042236328125,38.019093,2017-11-01 04:00:00
39.406402587890625,38.407032,2017-11-02 04:00:00
40.43545150756836,38.79105,2017-11-03 04:00:00
40.84565734863281,39.23461,2017-11-06 05:00:00
40.976932525634766,39.715797,2017-11-07 05:00:00
41.3121337890625,40.191322,2017-11-08 05:00:00
41.22774887084961,40.652496,2017-11-09 05:00:00
41.09130096435547,41.055206,2017-11-10 05:00:00
40.9266357421875,41.370968,2017-11-13 05:00:00
40.30792999267578,41.58597,2017-11-14 05:00:00
39.77625274658203,41.6572,2017-11-15 05:00:00
40.251461029052734,41.57756,2017-11-16 05:00:00
40.02797317504883,41.44982,2017-11-17 05:00:00
39.98796844482422,41.27876,2017-11-20 05:00:00
40.73135757446289,41.089027,2017-11-21 05:00:00
41.159523010253906,40.971546,2017-11-22 05:00:00
41.16187286376953,40.949203,2017-11-24 05:00:00
40.95486068725586,40.989204,2017-11-27 05:00:00
40.714908599853516,41.045593,2017-11-28 05:00:00
39.8703498840332,41.084312,2017-11-29 05:00:00
40.427894592285156,41.028328,2017-11-30 05:00:00
40.239688873291016,40.967884,2017-12-01 05:00:00
39.94563674926758,40.891396,2017-12-04 05:00:00
39.907989501953125,40.78358,2017-12-05 05:00:00
39.7597770690918,40.66131,2017-12-06 05:00:00
39.83270263671875,40.526325,2017-12-07 05:00:00
39.84446334838867,40.40172,2017-12-08 05:00:00
40.620792388916016,40.295795,2017-12-11 05:00:00
40.39260482788086,40.284016,2017-12-12 05:00:00
40.526710510253906,40.312798,2017-12-13 05:00:00
40.51493835449219,40.378464,2017-12-14 05:00:00
40.9266357421875,40.46144,2017-12-15 05:00:00
41.502986907958984,40.587353,2017-12-18 05:00:00
41.06071853637695,40.784336,2017-12-19 05:00:00
41.016021728515625,40.96897,2017-12-20 05:00:00
41.171287536621094,41.12593,2017-12-21 05:00:00
41.171287536621094,41.26596,2017-12-22 05:00:00
40.12677001953125,41.382774,2017-12-26 05:00:00
40.13383483886719,41.37637,2017-12-27 05:00:00
40.24674606323242,41.29167,2017-12-28 05:00:00
39.8115348815918,41.173714,2017-12-29 05:00:00
40.52434158325195,41.003273,2018-01-02 05:00:00
40.51729202270508,40.880352,2018-01-03 05:00:00
40.70549011230469,40.797466,2018-01-04 05:00:00
41.168941497802734,40.765205,2018-01-05 05:00:00
41.016021728515625,40.811634,2018-01-08 05:00:00
41.01131057739258,40.890312,2018-01-09 05:00:00
41.00189971923828,40.982662,2018-01-10 05:00:00
41.23480224609375,41.074883,2018-01-11 05:00:00
41.66060256958008,41.180847,2018-01-12 05:00:00
41.44887161254883,41.32639,2018-01-16 05:00:00
42.13346481323242,41.464954,2018-01-17 05:00:00
42.17109680175781,41.651413,2018-01-18 05:00:00
41.98290252685547,41.85577,2018-01-19 05:00:00
41.63943862915039,42.036243,2018-01-22 05:00:00
41.648841857910156,42.15308,2018-01-23 05:00:00
40.985435485839844,42.21914,2018-01-24 05:00:00
40.253807067871094,42.183643,2018-01-25 05:00:00
40.347904205322266,42.016567,2018-01-26 05:00:00
39.51276397705078,41.787304,2018-01-29 05:00:00
39.27985382080078,41.45862,2018-01-30 05:00:00
39.38808059692383,41.072277,2018-01-31 05:00:00
39.470428466796875,40.691914,2018-02-01 05:00:00
37.75779342651367,40.35584,2018-02-02 05:00:00
36.81443786621094,39.917385,2018-02-05 05:00:00
38.35298156738281,39.363686,2018-02-06 05:00:00
37.53195571899414,38.927605,2018-02-07 05:00:00
36.49919128417969,38.5288,2018-02-08 05:00:00
36.94564437866211,38.094227,2018-02-09 05:00:00
38.43376541137695,37.71737,2018-02-12 05:00:00
38.81877899169922,37.550232,2018-02-13 05:00:00
39.53450393676758,37.570576,2018-02-14 05:00:00
40.86201095581055,37.779408,2018-02-15 05:00:00
40.72972106933594,38.21798,2018-02-16 05:00:00
40.59272003173828,38.756756,2018-02-20 05:00:00
40.40847396850586,39.30311,2018-02-21 05:00:00
40.746253967285156,39.79131,2018-02-22 05:00:00
41.454891204833984,40.232388,2018-02-23 05:00:00
42.274539947509766,40.67182,2018-02-26 05:00:00
42.13753128051758,41.149284,2018-02-27 05:00:00
42.073760986328125,41.597065,2018-02-28 05:00:00
41.3367805480957,41.98058,2018-03-01 05:00:00
41.62259292602539,42.21901,2018-03-02 05:00:00
41.766685485839844,42.368614,2018-03-05 05:00:00
41.73126220703125,42.45938,2018-03-06 05:00:00
41.3438720703125,42.499054,2018-03-07 05:00:00
41.7950325012207,42.463997,2018-03-08 05:00:00
42.51310729980469,42.424263,2018-03-09 05:00:00
42.92412185668945,42.450207,2018-03-12 04:00:00
42.5107536315918,42.553024,2018-03-13 04:00:00
42.149349212646484,42.656097,2018-03-14 04:00:00
42.19895553588867,42.7151,2018-03-15 04:00:00
42.05013656616211,42.74371,2018-03-16 04:00:00
41.40764236450195,42.73475,2018-03-19 04:00:00
41.39348220825195,42.640812,2018-03-20 04:00:00
40.45572280883789,42.49806,2018-03-21 04:00:00
39.884098052978516,42.247086,2018-03-22 04:00:00
38.96051025390625,41.894077,2018-03-23 04:00:00
40.810035705566406,41.418766,2018-03-26 04:00:00
39.76361846923828,41.079037,2018-03-27 04:00:00
39.32427215576172,40.75742,2018-03-28 04:00:00
39.63134765625,40.435444,2018-03-29 04:00:00
39.37151336669922,40.170326,2018-04-02 04:00:00
39.775428771972656,39.941055,2018-04-03 04:00:00
40.536033630371094,39.79371,2018-04-04 04:00:00
40.81713104248047,39.784164,2018-04-05 04:00:00
39.7730712890625,39.89202,2018-04-06 04:00:00
40.167545318603516,39.9702,2018-04-09 04:00:00
40.92341995239258,40.061066,2018-04-10 04:00:00
